Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
415,65,23,480,85,272,58
428,64,34,492,80,265,83
442,58,29,500,84,277,81
452,61,33,513,95,286,71
408,58,39,466,32,295,81
381,65,36,446,83,232,66
400,46,36,446,66,271,63
413,47,31,460,102,227,84
433,73,34,506,44,296,93
376,76,20,452,45,262,69
367,59,26,426,87,215,65
419,72,31,491,86,266,67
457,53,29,510,107,274,76
